Ticker,Tipo
AAZQ11,FII
ABCP11,FII
AEFI11,FII
AFCR11,FII
AFHI11,FII
AFOF11,FII
AGCX11,FII
AGRX11,FII
AIEC11,FII
AJFI11,FII
ALMI11,FII
ALZC11,FII
ALZM11,FII
ALZR11,FII
ANCR11,FII
APTO11,FII
APXM11,FII
ARCT11,FII
AROA11,FII
ARRI11,FII
ARXD11,FII
ASMT11,FII
ASRF11,FII
ATSA11,FII
AURB11,FII
BARI11,FII
BBFI11,FII
BBFO11,FII
BBGO11,FII
BBIG11,FII
BBPO11,FII
BBRC11,FII
BBVJ11,FII
BCFF11,FII
BCIA11,FII
BCRI11,FII
BICE11,FII
BICR11,FII
BIME11,FII
BIPD11,FII
BLCA11,FII
BLCP11,FII
BLMC11,FII
BLMG11,FII
BLMO11,FII
BLMR11,FII
BLUR11,FII
BMLC11,FII
BNFS11,FII
BPFF11,FII
BPML11,FII
BPRP11,FII
BRCO11,FII
BRCR11,FII
BREV11,FII
BRIM11,FII
BRIP11,FII
BRLA11,FII
BROF11,FII
BTAL11,FII
BTCI11,FII
BTCR11,FII
BTHI11,FII
BTLG11,FII
BTML11,FII
BTRA11,FII
BTSG11,FII
BTSI11,FII
BTWR11,FII
BTYU11,FII
BVAR11,FII
CACR11,FII
CARE11,FII
CBOP11,FII
CCME11,FII
CCRF11,FII
CEOC11,FII
CFHI11,FII
CFII11,FII
CJCT11,FII
CLIN11,FII
CNES11,FII
COPP11,FII
CORM11,FII
CPFF11,FII
CPOF11,FII
CPSH11,FII
CPTR11,FII
CPTS11,FII
CRAA11,FII
CRFF11,FII
CTXT11,FII
CVBI11,FII
CXAG11,FII
CXCE11,FII
CXCI11,FII
CXCO11,FII
CXRI11,FII
CXTL11,FII
DAMA11,FII
DAMT11,FII
DCRA11,FII
DEVA11,FII
DMAC11,FII
DOMC11,FII
DOVL11,FII
DPRO11,FII
DRIT11,FII
DVFF11,FII
EDFO11,FII
EDGA11,FII
EGAF11,FII
ELDO11B,FII
EQIN11,FII
EQIR11,FII
ERCR11,FII
ERPA11,FII
EURO11,FII
EVBI11,FII
EXES11,FII
FAED11,FII
FAMB11,FII
FATN11,FII
FCFL11,FII
FEXC11,FII
FFCI11,FII
FGAA11,FII
FIGS11,FII
FIIB11,FII
FIIP11B,FII
FISC11,FII
FISD11,FII
FIXX11,FII
FLCR11,FII
FLFL11,FII
FLMA11,FII
FLRP11,FII
FMOF11,FII
FPAB11,FII
FPNG11,FII
FRBR11,FII
FTCE11,FII
FVBI11,FII
FVPQ11,FII
FZDA11,FII
FZDB11,FII
GALG11,FII
GAME11,FII
GARE11,FII
GCFF11,FII
GCOI11,FII
GCRA11,FII
GCRI11,FII
GESE11B,FII
GGRC11,FII
GLOG11,FII
GRLV11,FII
GRWA11,FII
GSFI11,FII
GTLG11,FII
GTWR11,FII
GURB11,FII
GWIR11,FII
GZIT11,FII
HAAA11,FII
HABT11,FII
HBCR11,FII
HBRH11,FII
HBTT11,FII
HCHG11,FII
HCRI11,FII
HCTR11,FII
HDEL11,FII
HFOF11,FII
HGAG11,FII
HGBL11,FII
HGBS11,FII
HGCR11,FII
HGFF11,FII
HGIC11,FII
HGJH11,FII
HGLG11,FII
HGPO11,FII
HGRE11,FII
HGRU11,FII
HILG11,FII
HLOG11,FII
HMOC11,FII
HOFC11,FII
HOSI11,FII
HPDP11,FII
HRDF11,FII
HREC11,FII
HRES11,FII
HSAF11,FII
HSLG11,FII
HSML11,FII
HSRE11,FII
HTMX11,FII
HUCG11,FII
HUSC11,FII
HUSI11,FII
IAAG11,FII
IAGR11,FII
IBCR11,FII
IBFF11,FII
ICRI11,FII
IDFI11,FII
IDGR11,FII
IFID11,FII
IFIE11,FII
IRDM11,FII
IRIM11,FII
ISCJ11,FII
ITIP11,FII
ITIT11,FII
ITRI11,FII
JASC11,FII
JBFO11,FII
JCCJ11,FII
JCIN11,FII
JFLL11,FII
JGPX11,FII
JPPA11,FII
JPPC11,FII
JRDM11,FII
JSAF11,FII
JSCR11,FII
JSRE11,FII
KCRE11,FII
KEVE11,FII
KFOF11,FII
KINP11,FII
KISU11,FII
KIVO11,FII
KNCA11,FII
KNCR11,FII
KNHF11,FII
KNHY11,FII
KNIP11,FII
KNRE11,FII
KNRI11,FII
KNSC11,FII
KNUQ11,FII
KOPA11,FII
KORE11,FII
LASC11,FII
LATR11B,FII
LFTT11,FII
LGCP11,FII
LIFE11,FII
LLAO11,FII
LOFT11B,FII
LPLP11,FII
LSAG11,FII
LSPA11,FII
LUGG11,FII
LVBI11,FII
MALL11,FII
MANA11,FII
MATV11,FII
MAXR11,FII
MBRF11,FII
MCCI11,FII
MCHF11,FII
MCHY11,FII
MFAI11,FII
MFCR11,FII
MFII11,FII
MGCR11,FII
MGFF11,FII
MGHT11,FII
MGIM11,FII
MGLG11,FII
MINT11,FII
MMPD11,FII
MORC11,FII
MORE11,FII
MXRF11,FII
NAVT11,FII
NCHB11,FII
NCRA11,FII
NCRI11,FII
NEWL11,FII
NEWU11,FII
NEXG11,FII
NPAR11,FII
NSLU11,FII
NVHO11,FII
OBAL11,FII
OCRE11,FII
OGHY11,FII
OIAG11,FII
ONEF11,FII
ORPD11,FII
OUCY11,FII
OUFF11,FII
OUJP11,FII
OULG11,FII
OURE11,FII
PATC11,FII
PATL11,FII
PDDA11B,FII
PEMA11,FII
PLCA11,FII
PLCR11,FII
PLOG11,FII
PLRI11,FII
PMFO11,FII
PMIS11,FII
PNCR11,FII
PNDL11,FII
PNPR11,FII
PNRC11,FII
PORD11,FII
PQAG11,FII
PQDP11,FII
PRSN11,FII
PRSV11,FII
PULV11,FII
PURB11,FII
PVBI11,FII
QAGR11,FII
QAMI11,FII
QIFF11,FII
QIRI11,FII
QMFF11,FII
RBBV11,FII
RBCO11,FII
RBDS11,FII
RBED11,FII
RBFF11,FII
RBGS11,FII
RBHG11,FII
RBHY11,FII
RBIR11,FII
RBIV11,FII
RBLG11,FII
RBOP11,FII
RBRD11,FII
RBRF11,FII
RBRI11,FII
RBRL11,FII
RBRM11,FII
RBRP11,FII
RBRR11,FII
RBRS11,FII
RBRX11,FII
RBRY11,FII
RBTS11,FII
RBVA11,FII
RBVO11,FII
RCFF11,FII
RCRB11,FII
RCRI11B,FII
RDES11,FII
RDPD11,FII
RECR11,FII
RECT11,FII
RECX11,FII
REIT11,FII
RELG11,FII
RFOF11,FII
RINV11,FII
RMAI11,FII
RNDP11,FII
RNGO11,FII
ROOF11,FII
RPRI11,FII
RRCI11,FII
RSPD11,FII
RURA11,FII
RVBI11,FII
RZAG11,FII
RZAK11,FII
RZAT11,FII
RZDM11,FII
RZEO11,FII
RZTR11,FII
SADI11,FII
SAIC11B,FII
SAPI11,FII
SARE11,FII
SCPF11,FII
SDIL11,FII
SDIP11,FII
SEED11,FII
SEQR11,FII
SHDP11B,FII
SHOP11,FII
SHPH11,FII
SIGR11,FII
SJAU11,FII
SMRE11,FII
SNAG11,FII
SNCI11,FII
SNCR11,FII
SNEL11,FII
SNFF11,FII
SNLG11,FII
SNME11,FII
SOLR11,FII
SPDE11,FII
SPMO11,FII
SPTW11,FII
SPXS11,FII
SRVD11,FII
STRX11,FII
TBOF11,FII
TEPP11,FII
TGAR11,FII
THRA11,FII
TJKB11,FII
TMPS11,FII
TORD11,FII
TOUR11,FII
TRBL11,FII
TRNT11,FII
TRXB11,FII
TRXF11,FII
TRXL11,FII
TSER11,FII
TSNC11,FII
TVRI11,FII
UBSR11,FII
URHF11,FII
URPR11,FII
VCJR11,FII
VCRA11,FII
VCRI11,FII
VCRR11,FII
VERE11,FII
VGHF11,FII
VGIA11,FII
VGII11,FII
VGIP11,FII
VGIR11,FII
VGRI11,FII
VIFI11,FII
VILG11,FII
VINO11,FII
VISC11,FII
VIUR11,FII
VLOL11,FII
VOTS11,FII
VPSI11,FII
VRTA11,FII
VRTM11,FII
VSEC11,FII
VSHO11,FII
VSLH11,FII
VTLT11,FII
VTPL11,FII
VVCR11,FII
VVMR11,FII
VVPR11,FII
VVRI11,FII
VXXV11,FII
WHGR11,FII
WPLZ11,FII
WSEC11,FII
WTSP11,FII
XPCA11,FII
XPCI11,FII
XPCM11,FII
XPHT11,FII
XPIN11,FII
XPLG11,FII
XPML11,FII
XPPR11,FII
XPSF11,FII
XTED11,FII
YCHY11,FII
YUFI11,FII
ZAGH11,FII
ZAVC11,FII
ZAVI11,FII
ZIFI11,FII
CSTB3,ACAO
MNSA3,ACAO
CFLU4,ACAO
MNSA4,ACAO
CLAN3,ACAO
PMET3,ACAO
CSTB4,ACAO
PORP4,ACAO
POPR4,ACAO
IVTT3,ACAO
GNDI3,ACAO
GPAR3,ACAO
PRNR3,ACAO
PLDN4,ACAO
PETZ3,ACAO
HETA3,ACAO
BAHI4,ACAO
LCSA4,ACAO
BAHI5,ACAO
CRFB3,ACAO
BHGR3,ACAO
DMMO3,ACAO
SCLO3,ACAO
RJCP3,ACAO
ABYA3,ACAO
PITI4,ACAO
LCSA3,ACAO
MAGG3,ACAO
DOHL3,ACAO
SQIA3,ACAO
LINX3,ACAO
BNCA3,ACAO
FRIO3,ACAO
AMIL3,ACAO
BRTP3,ACAO
IDVL11,ACAO
HAPV3,ACAO
PTBL3,ACAO
PEFX5,ACAO
PEFX3,ACAO
AESB3,ACAO
TEND3,ACAO
NGRD3,ACAO
MTIG4,ACAO
RAIL3,ACAO
CLSA3,ACAO
DOHL4,ACAO
TOYB4,ACAO
AMBP3,ACAO
IMBI3,ACAO
RRRP3,ACAO
CLAN4,ACAO
TOYB3,ACAO
EBTP3,ACAO
MGLU3,ACAO
EBTP4,ACAO
FBRA4,ACAO
BRTP4,ACAO
PDTC3,ACAO
ARTR3,ACAO
ITEC3,ACAO
BAHI3,ACAO
IMBI4,ACAO
PRTX3,ACAO
APER3,ACAO
ESPA3,ACAO
DFVA3,ACAO
ASTA4,ACAO
AURE3,ACAO
VGOR4,ACAO
CRBM3,ACAO
ENAT3,ACAO
MAPT4,ACAO
PTBL4,ACAO
HETA4,ACAO
DFVA4,ACAO
CSNA3,ACAO
AURA33,ACAO
MODL3,ACAO
TAMM4,ACAO
TAMM3,ACAO
MAPT3,ACAO
ALPK3,ACAO
MODL11,ACAO
KROT11,ACAO
MODL4,ACAO
CRBM7,ACAO
WMBY3,ACAO
TDBH4,ACAO
KROT4,ACAO
TANC4,ACAO
RPAD3,ACAO
CCIM3,ACAO
RPAD6,ACAO
CASH3,ACAO
RPAD5,ACAO
TDBH3,ACAO
GBIO33,ACAO
BIOM4,ACAO
LIGH3,ACAO
ANIM3,ACAO
PCAR4,ACAO
LECO4,ACAO
SEDU3,ACAO
TESA3,ACAO
BIOM3,ACAO
RCSL3,ACAO
PCAR5,ACAO
SIMH3,ACAO
IGUA3,ACAO
FGUI3,ACAO
IGUA6,ACAO
IGUA5,ACAO
CBEE3,ACAO
PRVI3,ACAO
DTCY3,ACAO
HBSA3,ACAO
MTIG3,ACAO
CPNY3,ACAO
EPAR3,ACAO
ECPR4,ACAO
ECPR3,ACAO
ZAMP3,ACAO
BAHI11,ACAO
CRPG3,ACAO
TERI3,ACAO
MRVE3,ACAO
MGEL3,ACAO
ALLL3,ACAO
AALR3,ACAO
SEMP3,ACAO
SZPQ4,ACAO
NORD3,ACAO
DMFN3,ACAO
CRPG6,ACAO
CRPG5,ACAO
MEDI3,ACAO
SCLO4,ACAO
ALLL4,ACAO
ALLL11,ACAO
TCNO3,ACAO
QUAL3,ACAO
MEAL3,ACAO
ENJU3,ACAO
LIGT3,ACAO
MNDL3,ACAO
GFSA3,ACAO
EPAR4,ACAO
BLUT3,ACAO
BUET3,ACAO
CVCB3,ACAO
COGN3,ACAO
AERI3,ACAO
TLCP3,ACAO
LFFE4,ACAO
MOVI3,ACAO
MATD3,ACAO
CGOS3,ACAO
TCNO4,ACAO
PRML3,ACAO
TELB3,ACAO
ADHM3,ACAO
BUET4,ACAO
PMET5,ACAO
LFFE3,ACAO
MGEL4,ACAO
FBMC3,ACAO
KRSA3,ACAO
ALPA4,ACAO
TLCP4,ACAO
MBLY3,ACAO
BECE3,ACAO
AVLL3,ACAO
ALPA3,ACAO
CEED4,ACAO
CBAV3,ACAO
BECE4,ACAO
RCSL4,ACAO
PNOR6,ACAO
PNOR5,ACAO
STRP4,ACAO
SOMA3,ACAO
TELB4,ACAO
LIXC3,ACAO
DOTZ3,ACAO
MLAS3,ACAO
DASA3,ACAO
BICB4,ACAO
BICB3,ACAO
ESTR3,ACAO
ARLA4,ACAO
FIEI3,ACAO
LIXC4,ACAO
MMXM3,ACAO
OGXP3,ACAO
VTLM3,ACAO
WEST3,ACAO
ARCZ3,ACAO
ARCZ6,ACAO
BISA3,ACAO
CEED3,ACAO
AMER3,ACAO
BCAL6,ACAO
DJON4,ACAO
SPRI6,ACAO
BLUT4,ACAO
AZEV3,ACAO
CTSA3,ACAO
ARLA3,ACAO
AZEV4,ACAO
SPRI3,ACAO
SDIA4,ACAO
SDIA3,ACAO
DUQE3,ACAO
BRKM3,ACAO
BRKM5,ACAO
GLOB4,ACAO
SPRI5,ACAO
IDVL4,ACAO
TCSA3,ACAO
BRKM6,ACAO
PMET6,ACAO
AMAR3,ACAO
MWET3,ACAO
LGLO4,ACAO
MWET4,ACAO
IDVL3,ACAO
VIVR3,ACAO
DHBI3,ACAO
LETO5,ACAO
SNSY5,ACAO
IENG3,ACAO
CTSA4,ACAO
LATM11,ACAO
CELM3,ACAO
IENG5,ACAO
ESTR4,ACAO
AGXY3,ACAO
TRAD3,ACAO
PCAR3,ACAO
BRPR3,ACAO
CTSA8,ACAO
RDNI3,ACAO
PLAS3,ACAO
FRTA3,ACAO
REEM4,ACAO
CCXC3,ACAO
CTNM3,ACAO
AZUL4,ACAO
DOCA3,ACAO
FGUI4,ACAO
FHER3,ACAO
JFEN3,ACAO
WISA4,ACAO
NEXP3,ACAO
